R1	2019	1	1	0	05	0.0
R1	2019	1	1	0	10	0.0
R1	2019	1	1	0	15	0.0
R1	2019	1	1	0	20	0.0
R1	2019	1	1	0	25	0.0
R1	2019	1	1	0	30	0.0
R1	2019	1	1	0	35	0.0
R1	2019	1	1	0	40	0.0
R1	2019	1	1	0	45	0.0
R1	2019	1	1	0	50	0.0
R1	2019	1	1	0	55	0.0
R1	2019	1	1	1	00	0.0
R1	2019	1	1	1	05	1.4
R1	2019	1	1	1	10	1.72
R1	2019	1	1	1	15	2.12
R1	2019	1	1	1	20	2.64
R1	2019	1	1	1	25	3.35
R1	2019	1	1	1	30	4.31
R1	2019	1	1	1	35	5.67
R1	2019	1	1	1	40	7.66
R1	2019	1	1	1	45	10.68
R1	2019	1	1	1	50	15.53
R1	2019	1	1	1	55	23.76
R1	2019	1	1	2	00	38.23
R1	2019	1	1	2	05	30.02
R1	2019	1	1	2	10	19.08
R1	2019	1	1	2	15	12.81
R1	2019	1	1	2	20	9.01
R1	2019	1	1	2	25	6.57
R1	2019	1	1	2	30	4.93
R1	2019	1	1	2	35	3.79
R1	2019	1	1	2	40	2.97
R1	2019	1	1	2	45	2.36
R1	2019	1	1	2	50	1.9
R1	2019	1	1	2	55	1.55
R1	2019	1	1	3	00	0.0
R1	2019	1	1	3	05	0.0
R1	2019	1	1	3	10	0.0
R1	2019	1	1	3	15	0.0
R1	2019	1	1	3	20	0.0
R1	2019	1	1	3	25	0.0
R1	2019	1	1	3	30	0.0
R1	2019	1	1	3	35	0.0
R1	2019	1	1	3	40	0.0
R1	2019	1	1	3	45	0.0
R1	2019	1	1	3	50	0.0
R1	2019	1	1	3	55	0.0
