R1	2019	1	1	0	05	0.0
R1	2019	1	1	0	10	0.0
R1	2019	1	1	0	15	0.0
R1	2019	1	1	0	20	0.0
R1	2019	1	1	0	25	0.0
R1	2019	1	1	0	30	0.0
R1	2019	1	1	0	35	0.0
R1	2019	1	1	0	40	0.0
R1	2019	1	1	0	45	0.0
R1	2019	1	1	0	50	0.0
R1	2019	1	1	0	55	0.0
R1	2019	1	1	1	00	0.0
R1	2019	1	1	1	05	0.54
R1	2019	1	1	1	10	0.67
R1	2019	1	1	1	15	0.85
R1	2019	1	1	1	20	1.08
R1	2019	1	1	1	25	1.39
R1	2019	1	1	1	30	1.82
R1	2019	1	1	1	35	2.42
R1	2019	1	1	1	40	3.31
R1	2019	1	1	1	45	4.66
R1	2019	1	1	1	50	6.84
R1	2019	1	1	1	55	10.6
R1	2019	1	1	2	00	17.7
R1	2019	1	1	2	05	32.21
R1	2019	1	1	2	10	23.66
R1	2019	1	1	2	15	13.55
R1	2019	1	1	2	20	8.44
R1	2019	1	1	2	25	5.61
R1	2019	1	1	2	30	3.91
R1	2019	1	1	2	35	2.82
R1	2019	1	1	2	40	2.09
R1	2019	1	1	2	45	1.59
R1	2019	1	1	2	50	1.22
R1	2019	1	1	2	55	0.96
R1	2019	1	1	3	00	0.75
R1	2019	1	1	3	05	0.6
R1	2019	1	1	3	10	0.0
R1	2019	1	1	3	15	0.0
R1	2019	1	1	3	20	0.0
R1	2019	1	1	3	25	0.0
R1	2019	1	1	3	30	0.0
R1	2019	1	1	3	35	0.0
R1	2019	1	1	3	40	0.0
R1	2019	1	1	3	45	0.0
R1	2019	1	1	3	50	0.0
R1	2019	1	1	3	55	0.0
R1	2019	1	1	4	00	0.0
R1	2019	1	1	4	04	0.0
