R1	2019	1	1	0	05	0.0
R1	2019	1	1	0	10	0.0
R1	2019	1	1	0	15	0.0
R1	2019	1	1	0	20	0.0
R1	2019	1	1	0	25	0.0
R1	2019	1	1	0	30	0.0
R1	2019	1	1	0	35	0.0
R1	2019	1	1	0	40	0.0
R1	2019	1	1	0	45	0.0
R1	2019	1	1	0	50	0.0
R1	2019	1	1	0	55	0.0
R1	2019	1	1	1	00	0.0
R1	2019	1	1	1	05	0.28
R1	2019	1	1	1	10	0.36
R1	2019	1	1	1	15	0.46
R1	2019	1	1	1	20	0.58
R1	2019	1	1	1	25	0.74
R1	2019	1	1	1	30	0.95
R1	2019	1	1	1	35	1.23
R1	2019	1	1	1	40	1.63
R1	2019	1	1	1	45	2.19
R1	2019	1	1	1	50	3.02
R1	2019	1	1	1	55	4.3
R1	2019	1	1	2	00	6.39
R1	2019	1	1	2	05	10.08
R1	2019	1	1	2	10	17.22
R1	2019	1	1	2	15	32.45
R1	2019	1	1	2	20	23.39
R1	2019	1	1	2	25	13.02
R1	2019	1	1	2	30	7.95
R1	2019	1	1	2	35	5.21
R1	2019	1	1	2	40	3.58
R1	2019	1	1	2	45	2.56
R1	2019	1	1	2	50	1.88
R1	2019	1	1	2	55	1.41
R1	2019	1	1	3	00	1.08
R1	2019	1	1	3	05	0.84
R1	2019	1	1	3	10	0.65
R1	2019	1	1	3	15	0.51
R1	2019	1	1	3	20	0.4
R1	2019	1	1	3	25	0.32
R1	2019	1	1	3	30	0.25
R1	2019	1	1	3	35	0.0
R1	2019	1	1	3	40	0.0
R1	2019	1	1	3	45	0.0
R1	2019	1	1	3	50	0.0
R1	2019	1	1	3	55	0.0
R1	2019	1	1	4	00	0.0
R1	2019	1	1	4	04	0.0
R1	2019	1	1	4	10	0.0
R1	2019	1	1	4	15	0.0
R1	2019	1	1	4	20	0.0
R1	2019	1	1	4	25	0.0
R1	2019	1	1	4	30	0.0
