R1	2019	1	1	0	05	0.0
R1	2019	1	1	0	10	0.0
R1	2019	1	1	0	15	0.0
R1	2019	1	1	0	20	0.0
R1	2019	1	1	0	25	0.0
R1	2019	1	1	0	30	0.0
R1	2019	1	1	0	35	0.0
R1	2019	1	1	0	40	0.0
R1	2019	1	1	0	45	0.0
R1	2019	1	1	0	50	0.0
R1	2019	1	1	0	55	0.0
R1	2019	1	1	1	00	0.0
R1	2019	1	1	1	05	0.83
R1	2019	1	1	1	10	1.01
R1	2019	1	1	1	15	1.24
R1	2019	1	1	1	20	1.54
R1	2019	1	1	1	25	1.92
R1	2019	1	1	1	30	2.43
R1	2019	1	1	1	35	3.12
R1	2019	1	1	1	40	4.07
R1	2019	1	1	1	45	5.44
R1	2019	1	1	1	50	7.47
R1	2019	1	1	1	55	10.65
R1	2019	1	1	2	00	15.89
R1	2019	1	1	2	05	25.19
R1	2019	1	1	2	10	42.56
R1	2019	1	1	2	15	32.55
R1	2019	1	1	2	20	19.84
R1	2019	1	1	2	25	12.92
R1	2019	1	1	2	30	8.87
R1	2019	1	1	2	35	6.35
R1	2019	1	1	2	40	4.69
R1	2019	1	1	2	45	3.56
R1	2019	1	1	2	50	2.75
R1	2019	1	1	2	55	2.16
R1	2019	1	1	3	00	1.72
R1	2019	1	1	3	05	1.38
R1	2019	1	1	3	10	1.12
R1	2019	1	1	3	15	0.92
R1	2019	1	1	3	20	0.0
R1	2019	1	1	3	25	0.0
R1	2019	1	1	3	30	0.0
R1	2019	1	1	3	35	0.0
R1	2019	1	1	3	40	0.0
R1	2019	1	1	3	45	0.0
R1	2019	1	1	3	50	0.0
R1	2019	1	1	3	55	0.0
R1	2019	1	1	4	00	0.0
R1	2019	1	1	4	04	0.0
R1	2019	1	1	4	10	0.0
R1	2019	1	1	4	15	0.0
